-0.549478,0.336401,30.5824
-0.548796,0.342725,31.3135
-0.548102,0.348584,31.5445
-0.547397,0.354367,31.7742
-0.54668,0.359994,32.003
-0.545954,0.363893,31.7142
-0.545217,0.37006,32.4588
-0.544469,0.375748,32.6857
-0.54371,0.381372,32.9116
-0.542939,0.386941,33.1365
-0.542158,0.392442,33.3606
-0.541366,0.397875,33.5837
-0.540564,0.401412,33.2646
-0.539754,0.405712,33.4838
-0.538933,0.412259,34.2516
-0.538101,0.418273,34.4729
-0.537256,0.424145,34.693
-0.5364,0.429824,34.9119
-0.535535,0.433258,34.5673
-0.534661,0.437531,34.7821
-0.533776,0.444344,35.5664
-0.532879,0.450518,35.7831
-0.53197,0.456512,35.9984
-0.531049,0.462283,36.2124
-0.530117,0.467969,36.4252
-0.529176,0.471069,36.0501
-0.528224,0.477685,36.8494
-0.527261,0.483627,37.0603
-0.526286,0.489467,37.2699
-0.525299,0.495136,37.4784
-0.524302,0.500749,37.6857
-0.52329,0.508744,37.892
-0.522271,0.510196,37.4846
-0.521241,0.516404,38.3009
-0.520201,0.522005,38.5049
-0.51915,0.527579,38.7078
-0.518087,0.533121,38.9097
-0.517014,0.538611,39.1105
-0.515927,0.546377,39.3103
-0.514833,0.547548,38.8729
-0.513729,0.553885,39.7066
-0.512614,0.559507,39.9042
-0.511487,0.565157,40.1007
-0.51035,0.570715,40.296
-0.509205,0.572796,39.8388
-0.508053,0.576322,40.0307
-0.506889,0.583885,40.8811
-0.505713,0.590381,41.0744
-0.504524,0.59662,41.2659
-0.503321,0.604709,41.4557
-0.50211,0.605802,40.9716
-0.500888,0.612585,41.8311
-0.499656,0.618502,42.0179
-0.498411,0.624262,42.2032
-0.497156,0.629916,42.3872
-0.495889,0.635419,42.5698
-0.494615,0.63697,42.0609
-0.493335,0.640135,42.2405
-0.492044,0.648009,43.1172
-0.490739,0.65459,43.2978
-0.489422,0.660856,43.4764
-0.488093,0.666757,43.6531
-0.486756,0.668286,43.1192
-0.485414,0.671457,43.2925
-0.484059,0.679599,44.1816
-0.482691,0.686313,44.3555
-0.481311,0.69265,44.5272
-0.479918,0.698576,44.697
-0.478518,0.699822,44.1376
-0.477113,0.702809,44.3041
-0.475696,0.711073,45.2045
-0.474265,0.71781,45.3714
-0.472821,0.72413,45.536
-0.471366,0.730015,45.6986
-0.469899,0.735678,45.8594
-0.468421,0.741106,46.0187
-0.466937,0.741609,45.4254
-0.465449,0.744086,45.5822
-0.463949,0.752317,46.4966
-0.462436,0.758943,46.6539
-0.460911,0.765141,46.8088
-0.459378,0.765843,46.1962
-0.457841,0.768539,46.3478
-0.456292,0.777054,47.2709
-0.454729,0.783909,47.4224
-0.453154,0.79017,47.5713
-0.451566,0.796025,47.718
-0.449973,0.796201,47.0808
-0.44837,0.803898,48.0095
-0.446755,0.809989,48.1533
-0.445128,0.815762,48.295
-0.443491,0.821164,48.4348
-0.441842,0.826382,48.573
-0.440189,0.825816,47.9116
-0.438528,0.83324,48.8485
-0.436854,0.839072,48.9846
-0.43517,0.844625,49.1187
-0.433475,0.849838,49.251
-0.431769,0.854889,49.3817
-0.43006,0.853921,48.6976
-0.428348,0.855447,48.8267
-0.426626,0.863816,49.775
-0.42489,0.870371,49.9041
-0.423142,0.876309,50.0304
-0.421383,0.881828,50.1545
-0.41962,0.880884,49.4489
-0.417854,0.882415,49.5709
-0.416084,0.884877,49.6939
-0.414301,0.894293,50.6519
-0.412504,0.901428,50.7729
-0.410693,0.907795,50.8907
-0.408871,0.913483,51.0058
-0.407045,0.91242,50.2748
-0.405209,0.920159,51.2338
-0.403362,0.926073,51.3456
-0.401504,0.931461,51.4549
-0.399636,0.936489,51.5621
-0.397758,0.941183,51.6676
-0.395878,0.939135,50.9146
-0.393996,0.939767,51.0191
-0.392112,0.941541,51.1249
-0.390216,0.950782,52.0941
-0.388306,0.957711,52.1979
-0.386384,0.963753,52.2983
-0.384451,0.969189,52.3959
-0.382514,0.96728,51.6205
-0.380569,0.974934,52.5891
-0.378613,0.980556,52.6835
-0.376647,0.9857,52.7754
-0.374671,0.990367,52.8651
-0.372686,0.99477,52.9529
-0.370699,0.991854,52.1572
-0.368713,0.99189,52.2447
-0.366718,1.00023,53.219
-0.364711,1.00631,53.3056
-0.362693,1.0117,53.3892
-0.360664,1.01651,53.4702
-0.358627,1.02094,53.5491
-0.356581,1.02505,53.6262
-0.354528,1.02925,53.7016
-0.352474,1.02547,52.8784
-0.350414,1.03227,53.8524
-0.348344,1.03716,53.9264
-0.346266,1.04159,53.9981
-0.344186,1.03822,53.165
-0.342108,1.03783,53.2364
-0.340029,1.03864,53.3092
-0.337939,1.04795,54.2896
-0.335836,1.0546,54.3592
-0.33372,1.06022,54.425
-0.331595,1.06512,54.4878
-0.329461,1.06946,54.5481
-0.327326,1.06563,53.6927
-0.325194,1.06489,53.7529
-0.323053,1.07316,54.7304
-0.320901,1.07894,54.7887
-0.318738,1.08392,54.8437
-0.316566,1.08825,54.896
-0.314386,1.09207,54.946
-0.312207,1.08767,54.0726
-0.310031,1.08642,54.1231
-0.307848,1.09444,55.0987
-0.305653,1.10001,55.1474
-0.303449,1.10474,55.1928
-0.301236,1.10879,55.2354
-0.299024,1.10432,54.3487
-0.296814,1.10299,54.3915
-0.294598,1.11104,55.3647
-0.29237,1.11657,55.4053
-0.290133,1.1212,55.4424
-0.287887,1.1251,55.4767
-0.285634,1.12855,55.5087
-0.283375,1.13161,55.5387
-0.281119,1.12609,54.6339
-0.278867,1.12397,54.6655
-0.27661,1.1316,55.6332
-0.274342,1.13668,55.6627
-0.272064,1.14094,55.6888
-0.26978,1.14453,55.7122
-0.267497,1.13918,54.7971
-0.265219,1.13714,54.8213
-0.262935,1.1449,55.7844
-0.26064,1.15001,55.8059
-0.258337,1.15421,55.8239
-0.256026,1.15768,55.8391
-0.253717,1.15206,54.9134
-0.251414,1.14975,54.9296
-0.249105,1.1574,55.8863
-0.246785,1.16234,55.8995
-0.244457,1.16634,55.9091
-0.242123,1.16961,55.9158
-0.239783,1.17143,55.9201
-0.237447,1.16551,54.9835
-0.235109,1.17146,55.9296
-0.232764,1.17507,55.9323
-0.230412,1.17806,55.9323
-0.228055,1.18053,55.9299
-0.225693,1.18259,55.9255
-0.223337,1.17563,54.9802
-0.220988,1.17222,54.9785
-0.218635,1.17916,55.918
-0.216273,1.18351,55.9135
-0.213904,1.18692,55.9056
-0.211529,1.18958,55.8948
-0.209158,1.1829,54.9438
-0.206794,1.17962,54.9349
-0.204426,1.18669,55.865
-0.202049,1.19105,55.8526
-0.199665,1.19439,55.8365
-0.197275,1.19693,55.8174
-0.194881,1.19895,55.7958
-0.192493,1.19159,54.8375
-0.190113,1.18772,54.8187
-0.187729,1.19445,55.7356
-0.185337,1.19844,55.7133
-0.182938,1.2014,55.6874
-0.180535,1.20365,55.6586
-0.178137,1.1963,54.6965
-0.175747,1.19239,54.67
-0.173354,1.19908,55.5748
-0.170953,1.20298,55.5444
-0.168546,1.20578,55.5102
-0.166134,1.20784,55.4731
-0.163728,1.20023,54.5077
-0.161331,1.19606,54.473
-0.158931,1.20256,55.3643
-0.156523,1.20623,55.3255
-0.15411,1.2088,55.2829
-0.151692,1.21062,55.2374
-0.149272,1.21185,55.1894
-0.146859,1.20351,54.221
-0.144457,1.19878,54.1765
-0.142052,1.20478,55.0503
-0.13964,1.20805,55.0017
-0.137224,1.21028,54.9495
-0.134804,1.21172,54.8944
-0.132382,1.21262,54.8369
-0.129968,1.20388,53.8679
-0.127565,1.19881,53.8142
-0.12517,1.19539,53.7627
-0.122771,1.20233,54.6175
-0.120363,1.20614,54.5597
-0.11795,1.2086,54.4975
-0.115533,1.21015,54.432
-0.113124,1.2018,53.4649
-0.110725,1.1969,53.4023
-0.108324,1.20272,54.2372
-0.105917,1.20562,54.1695
-0.103506,1.20741,54.098
-0.101093,1.20837,54.0234
-0.0986784,1.20873,53.9465
-0.0962733,1.19944,52.9807
-0.0938802,1.19376,52.908
-0.0914866,1.19897,53.7205
-0.0890879,1.20139,53.6431
-0.086686,1.20273,53.562
-0.0842826,1.20329,53.478
-0.0818882,1.19404,52.5165
-0.0795059,1.18838,52.4364
-0.0771324,1.18432,52.3584
-0.074756,1.19059,53.1502
-0.0723731,1.19364,53.0649
-0.0699954,1.18605,52.1108
-0.0676271,1.18165,52.0262
-0.0652568,1.18751,52.8026
-0.0628804,1.19025,52.7109
-0.0605007,1.19167,52.6149
-0.0581195,1.19212,52.5157
-0.0557385,1.19188,52.4139
-0.0533679,1.18198,51.4617
-0.0510015,1.18485,52.2103
-0.0486339,1.18537,52.1068
-0.0462664,1.18514,52.0005
-0.0439002,1.18436,51.892
-0.0415453,1.17405,50.9459
-0.0392044,1.16744,50.8426
-0.0368742,1.1625,50.7416
-0.0345429,1.16786,51.4695
-0.0322067,1.17006,51.361
-0.0298681,1.17093,51.2483
-0.0275292,1.17087,51.1323
-0.0252006,1.16105,50.1969
-0.0228853,1.1547,50.0851
-0.0205714,1.15893,50.7863
-0.0182544,1.16027,50.6683
-0.0159365,1.16045,50.5465
-0.0136196,1.15982,50.4219
-0.0113049,1.1586,50.2949
-0.00900241,1.14796,49.3696
-0.00670597,1.14995,50.0415
-0.00441072,1.14964,49.9134
-0.00212013,1.14862,49.7831
0.000260393,1.14712,49.6548
0.00247543,1.14493,49.5071
0.00475573,1.14275,49.3738
0.0070247,1.13147,48.462
0.00927843,1.12397,48.332
0.011529,1.12709,48.9723
0.0137808,1.1275,48.8364
0.016032,1.12689,48.697
0.018272,1.11673,47.7969
0.0204979,1.10997,47.6618
0.0227213,1.11347,48.2794
0.0249464,1.11409,48.1372
0.0271711,1.11357,47.9913
0.0293934,1.11224,47.8425
0.0316035,1.1016,46.9542
0.0338072,1.10313,47.5439
0.0360095,1.10232,47.3925
0.038209,1.10072,47.2384
0.0404045,1.09858,47.0819
0.0425864,1.08737,46.2047
0.0447524,1.0798,46.0541
0.0469056,1.0738,45.9056
0.0490571,1.07747,46.4656
0.0512103,1.07805,46.3084
0.0533627,1.07736,46.1472
0.0555095,1.0729,45.9828
0.0576432,1.0636,45.1256
0.0597628,1.05683,44.9673
0.0618792,1.05974,45.4947
0.0639961,1.05971,45.3284
0.0661111,1.05851,45.1583
0.0682225,1.05649,44.9854
0.0703289,1.05388,44.8101
0.0724211,1.04253,43.9687
0.0744968,1.03462,43.7995
0.0765673,1.03651,44.2883
0.0786365,1.0357,44.1122
0.0807026,1.03388,43.9327
0.082764,1.03134,43.7506
0.0848114,1.02014,42.9272
0.0868423,1.01227,42.7509
0.0888678,1.01397,43.207
0.0908918,1.01297,43.0234
0.0929122,1.01095,42.8364
0.0949275,1.00822,42.6469
0.0969285,0.996984,41.842
0.0989129,0.989029,41.6583
0.100892,0.990436,42.0806
0.102868,0.989178,41.8894
0.104841,0.986914,41.695
0.106804,0.980887,41.4979
0.108753,0.971123,40.7145
0.110695,0.971503,41.1063
0.112632,0.969467,40.9077
0.114564,0.966606,40.7063
0.11649,0.963177,40.5026
0.118401,0.951678,39.7338
0.120301,0.951053,40.0952
0.122197,0.94831,39.8897
0.124086,0.944915,39.6819
0.125968,0.94107,39.4721
0.127841,0.936909,39.2607
0.129706,0.93252,39.0479
0.131555,0.920534,38.3038
0.133385,0.911868,38.0982
0.135207,0.912028,38.4148
0.137026,0.909769,38.2019
0.138838,0.906647,37.9862
0.140644,0.902932,37.7681
0.142434,0.891585,37.0475
0.144214,0.890476,37.3313
0.145988,0.887313,37.1111
0.147755,0.88352,36.8886
0.149513,0.879293,36.6641
0.151256,0.867734,35.9625
0.15298,0.859244,35.7447
0.154697,0.85901,35.9937
0.156409,0.856402,35.7681
0.158115,0.852939,35.5396
0.159812,0.848887,35.3089
0.161501,0.844421,35.0763
0.163178,0.836505,34.8422
0.164837,0.826403,34.1744
0.166486,0.825047,34.3775
0.168129,0.821598,34.1429
0.169764,0.817489,33.9058
0.171387,0.809778,33.6669
0.172993,0.79999,33.0204
0.17459,0.798576,33.1918
0.17618,0.79506,32.9518
0.177762,0.790861,32.7093
0.179335,0.786195,32.4649
0.180897,0.781201,32.219
0.182444,0.769746,31.5959
0.183978,0.767278,31.7271
0.185505,0.763032,31.4798
0.187022,0.758285,31.2305
0.188529,0.753194,30.9796
0.190019,0.741866,30.3789
0.191498,0.739197,30.4777
0.192967,0.734795,30.2254
0.194428,0.729905,29.9711
0.195878,0.724681,29.7153
0.197317,0.719221,29.4581
0.19874,0.707884,28.8846
0.20015,0.704851,28.944
0.201551,0.700178,28.6856
0.202942,0.695061,28.4255
0.204322,0.689641,28.1638
0.205688,0.680913,27.9009
0.207036,0.671274,27.3576
0.208374,0.668605,27.3784
0.209703,0.664137,27.115
0.211022,0.659116,26.8496
0.21233,0.65372,26.5825
0.213625,0.644998,26.314
0.214902,0.635592,25.7994
0.216168,0.632699,25.7801
0.217424,0.628058,25.5109
0.218671,0.622873,25.2398
0.219907,0.617319,24.9671
0.221131,0.611505,24.6931
0.222344,0.605506,24.4179
0.223539,0.59464,23.9354
0.224717,0.586032,23.6672
0.225884,0.582968,23.5946
0.227041,0.578211,23.3186
0.228188,0.572895,23.0407
0.229324,0.567196,22.7611
0.230444,0.556827,22.3092
0.23155,0.552827,22.2014
0.232647,0.547428,21.9201
0.233731,0.541638,21.6374
0.234804,0.535582,21.3534
0.235865,0.529339,21.0683
0.236909,0.5189,20.6467
0.237935,0.510429,20.3684
0.238949,0.506689,20.2147
0.239954,0.501457,19.9287
0.240947,0.495741,19.641
0.241928,0.489695,19.352
0.242897,0.483418,19.0619
0.243849,0.473324,18.6769
0.244784,0.464997,18.3934
0.245704,0.457358,18.1104
0.246613,0.453648,17.9033
0.247511,0.448434,17.6117
0.248398,0.442682,17.3184
0.249273,0.436563,17.0238
0.250136,0.430187,16.728
0.250982,0.420458,16.3856
0.251815,0.415384,16.136
0.252635,0.409248,15.8391
0.253443,0.402833,15.541
0.254238,0.396232,15.242
0.25502,0.389499,14.9423
0.255785,0.379869,14.6325
0.256536,0.374418,14.3429
0.257274,0.368039,14.0423
0.257999,0.361436,13.7409
0.258711,0.354684,13.4387
0.25941,0.347827,13.1358
0.260092,0.338468,12.8593
0.260757,0.33038,12.563
0.26141,0.32508,12.228
0.26205,0.318819,11.9244
0.262677,0.312269,11.6197
0.263291,0.30553,11.3143
0.263891,0.298645,11.0082
0.264475,0.289696,10.771
0.265045,0.283723,10.3958
0.265602,0.277025,10.0888
0.266145,0.270163,9.78124
0.266674,0.263178,9.47308
0.267188,0.25447,9.26416
0.267686,0.246684,8.96223
0.26817,0.240731,8.54855
0.268641,0.234074,8.23956
0.269098,0.227216,7.92987
0.269542,0.220215,7.61962
0.269969,0.210808,7.30893
0.27038,0.203657,7.14152
0.270778,0.197626,6.68954
0.271163,0.190928,6.37866
0.271534,0.184023,6.06714
0.271892,0.176975,5.75512
0.272234,0.169842,5.44271
0.272562,0.161851,5.30838
0.272875,0.154385,5.00191
0.273174,0.147731,4.50493
0.273458,0.140649,4.19178
0.273729,0.133457,3.8783
0.273985,0.126211,3.56456
0.274226,0.118916,3.25063
0.274452,0.111265,3.157
0.274664,0.104208,2.62252
0.274862,0.0968936,2.3082
0.275044,0.0895345,1.99377
0.275213,0.0821689,1.67925
0.275366,0.0747865,1.36466
0.275504,0.0674778,1.30629
0.275629,0.0603406,0.997479
0.275738,0.0529548,0.420287
0.275833,0.0454696,0.105288
0.275913,0.0379844,-0.209647
0.275978,0.0305252,-0.52452
0.276028,0.0230583,-0.839332
0.276064,0.0161876,-0.856372
0.276085,0.00860326,-1.46915
0.276091,0.00103345,-1.78408
0.276082,-0.0065123,-2.09883
0.276058,-0.014012,-2.41342
0.27602,-0.020586,-2.40084
0.275968,-0.027355,-2.70991
0.275902,-0.0353535,-3.35804
0.27582,-0.0431658,-3.67282
0.275722,-0.050875,-3.98719
0.275609,-0.0585061,-4.3012
0.275481,-0.0660688,-4.61491
0.27534,-0.0721755,-4.56074
0.275185,-0.0787446,-4.8691
0.275016,-0.0870616,-5.55701
0.27483,-0.095077,-5.8708
0.274629,-0.102916,-6.18392
0.274412,-0.110626,-6.49651
0.27418,-0.118236,-6.80865
0.273933,-0.125798,-7.12039
0.273672,-0.131357,-7.01851
0.2734,-0.137601,-7.32517
0.273112,-0.146298,-8.05693
0.272808,-0.154463,-8.36868
0.272487,-0.162391,-8.67955
0.272152,-0.170157,-8.98971
0.271801,-0.177811,-9.29926
0.271437,-0.182943,-9.15583
0.271061,-0.188962,-9.4604
0.27067,-0.197999,-10.2291
0.270263,-0.206327,-10.5384
0.269839,-0.214357,-10.8466
0.269399,-0.222179,-11.1539
0.268945,-0.229861,-11.4604
0.268477,-0.234517,-11.2754
0.267999,-0.240275,-11.5771
0.267505,-0.249619,-12.3813
0.266994,-0.258084,-12.6874
0.266467,-0.26619,-12.9922
0.265923,-0.274049,-13.2959
0.265368,-0.278405,-13.0755
0.264799,-0.287414,-13.9029
0.264213,-0.295593,-14.2055
0.263611,-0.303491,-14.5069
0.262993,-0.311189,-14.8073
0.262361,-0.318754,-15.1069
0.261717,-0.322481,-14.8509
0.261063,-0.327703,-15.1461
0.260394,-0.337496,-16.0073
0.259707,-0.346135,-16.3063
0.259004,-0.354324,-16.6037
0.258285,-0.362205,-16.8997
0.25755,-0.369875,-17.1946
0.256801,-0.377394,-17.4884
0.25604,-0.380527,-17.1856
0.255271,-0.385403,-17.4753
0.254486,-0.395485,-18.3719
0.253683,-0.404228,-18.665
0.252864,-0.412459,-18.9563
0.252028,-0.420338,-19.246
0.251182,-0.423303,-18.9088
0.250327,-0.428105,-19.1942
0.249456,-0.438524,-20.1158
0.248567,-0.447423,-20.404
0.247662,-0.455731,-20.69
0.24674,-0.463635,-20.9743
0.245808,-0.466197,-20.6026
0.244867,-0.470756,-20.8827
0.243911,-0.481382,-21.8277
0.242936,-0.490343,-22.1103
0.241945,-0.498662,-22.3905
0.240937,-0.50654,-22.6688
0.23992,-0.508668,-22.2627
0.238895,-0.512959,-22.537
0.237854,-0.523764,-23.5042
0.236794,-0.532768,-23.7805
0.235718,-0.541081,-24.0544
0.234626,-0.548919,-24.3262
0.233525,-0.550608,-23.8863
0.232416,-0.554623,-24.1543
0.231291,-0.565593,-25.1421
0.230148,-0.574628,-25.4119
0.228989,-0.582925,-25.6789
0.227813,-0.590714,-25.9438
0.226629,-0.591964,-25.4705
0.225437,-0.595698,-25.7317
0.224237,-0.600504,-25.9939
0.223019,-0.61241,-27.0055
0.221782,-0.621986,-27.2677
0.220527,-0.630607,-27.5266
0.219256,-0.638572,-27.783
0.21797,-0.646082,-28.0372
0.216676,-0.646601,-27.5197
0.215375,-0.649849,-27.7708
0.21406,-0.661068,-28.8008
0.212727,-0.670076,-29.0529
0.211377,-0.678251,-29.302
0.210018,-0.678897,-28.7588
0.208653,-0.682246,-29.0039
0.207272,-0.6938,-30.0476
0.205873,-0.702966,-30.2931
0.204457,-0.711212,-30.5352
0.203026,-0.718826,-30.7747
0.20158,-0.726004,-31.012
0.200127,-0.725519,-30.4308
0.19867,-0.728094,-30.6655
0.197198,-0.739467,-31.7255
0.195708,-0.748408,-31.9606
0.194202,-0.756445,-32.1924
0.19268,-0.763862,-32.4215
0.191145,-0.770851,-32.6483
0.189603,-0.769802,-32.0313
0.188058,-0.771995,-32.2559
0.186498,-0.783442,-33.3306
0.184921,-0.792337,-33.5552
0.183326,-0.800286,-33.7763
0.181718,-0.807586,-33.9945
0.180095,-0.814438,-34.2103
0.178467,-0.812871,-33.5585
0.176828,-0.822856,-34.6411
0.175173,-0.830669,-34.8543
0.173504,-0.837828,-35.0645
0.171821,-0.844533,-35.2723
0.170125,-0.850926,-35.4779
0.168425,-0.84872,-34.797
0.166723,-0.850058,-35.0013
0.165007,-0.86151,-36.0977
0.163274,-0.87025,-36.3014
0.161524,-0.877984,-36.5013
0.159761,-0.885024,-36.698
0.157985,-0.890288,-36.8921
0.156205,-0.888433,-36.1796
0.154424,-0.889862,-36.3727
0.152628,-0.90162,-37.4778
0.150814,-0.910441,-37.6694
0.148985,-0.918156,-37.8568
0.147141,-0.925111,-38.0409
0.145284,-0.931539,-38.2222
0.143424,-0.928539,-37.477
0.141563,-0.929337,-37.657
0.139688,-0.940924,-38.7678
0.137797,-0.949519,-38.9463
0.135889,-0.957003,-39.1205
0.133968,-0.963721,-39.2914
0.132036,-0.9683,-39.4594
0.130102,-0.965576,-38.6845
0.128157,-0.975689,-39.7958
0.126198,-0.983169,-39.9609
0.124225,-0.98982,-40.1225
0.122239,-0.995898,-40.281
0.120251,-0.992025,-39.4844
0.118264,-0.992162,-39.6422
0.116264,-1.00367,-40.7584
0.114248,-1.01203,-40.9139
0.112216,-1.01922,-41.065
0.110171,-1.0256,-41.2125
0.108114,-1.03142,-41.357
0.106047,-1.03684,-41.4988
0.103978,-1.03211,-40.6696
0.101902,-1.0415,-41.7819
0.099812,-1.0483,-41.9209
0.0977096,-1.05433,-42.0564
0.0955959,-1.05984,-42.1889
0.0934718,-1.06498,-42.3188
0.0913479,-1.05979,-41.4672
0.0892267,-1.05892,-41.5974
0.0870941,-1.0701,-42.7119
0.0849452,-1.07803,-42.8393
0.0827823,-1.08476,-42.9622
0.0806073,-1.09067,-43.0814
0.0784316,-1.08573,-42.2091
0.0762479,-1.09529,-43.3173
0.0740506,-1.10202,-43.432
0.0718412,-1.10786,-43.5429
0.0696211,-1.11308,-43.6505
0.0673912,-1.11787,-43.7552
0.0651626,-1.1119,-42.8614
0.0629276,-1.12087,-43.9641
0.06068,-1.1271,-44.0658
0.0584211,-1.13252,-44.1638
0.0561523,-1.13738,-44.2586
0.0538744,-1.14184,-44.3506
0.0515987,-1.13541,-43.4378
0.0493276,-1.13353,-43.5309
0.0470466,-1.14432,-44.6303
0.0447505,-1.1517,-44.7198
0.0424415,-1.15782,-44.8045
0.0401216,-1.16307,-44.8852
0.0377923,-1.16771,-44.9627
0.0354651,-1.16113,-44.0292
0.033143,-1.15906,-44.1075
0.0308113,-1.16979,-45.1971
0.0284648,-1.17701,-45.2712
0.0261059,-1.18292,-45.3404
0.0237475,-1.17704,-44.3947
0.0213851,-1.18372,-45.4747
0.0190217,-1.18022,-44.5279
0.0166597,-1.17983,-44.5947
0.014297,-1.18075,-44.662
0.0119208,-1.19358,-45.7418
0.00952809,-1.20212,-45.8009
0.00712365,-1.20882,-45.8545
0.00471438,-1.21425,-45.9048
