-0.458932,-0.551718,-32.569
-0.461669,-0.544571,-32.1519
-0.464373,-0.538286,-31.5018
-0.467044,-0.531441,-30.8488
-0.469676,-0.52348,-30.3894
-0.472271,-0.516059,-29.9082
-0.47483,-0.508542,-29.2343
-0.477348,-0.500146,-28.722
-0.479827,-0.492499,-28.0391
-0.482264,-0.484066,-27.4969
-0.484661,-0.475626,-26.8045
-0.487013,-0.466582,-26.2338
-0.489321,-0.458173,-25.5348
-0.491584,-0.448668,-24.9362
-0.493802,-0.439884,-24.2309
-0.495971,-0.429673,-23.6057
-0.498094,-0.42074,-22.8959
-0.50017,-0.41075,-22.1877
-0.502188,-0.399024,-21.5324
-0.504151,-0.38948,-20.8263
-0.50608,-0.382709,-20.0524
-0.507965,-0.372892,-19.2943
-0.509778,-0.356285,-18.6547
-0.511519,-0.343548,-17.9936
-0.513193,-0.330209,-17.3466
-0.51481,-0.320258,-16.6927
-0.516372,-0.308349,-16.0263
-0.517879,-0.296633,-15.3434
-0.519335,-0.2867,-14.685
-0.520731,-0.274255,-13.9814
-0.522071,-0.263981,-13.326
-0.523359,-0.251317,-12.601
-0.524581,-0.239992,-11.9496
-0.525744,-0.229635,-11.3049
-0.526849,-0.215693,-10.5622
-0.527885,-0.201481,-9.80887
-0.528867,-0.190872,-9.16834
-0.529774,-0.175469,-8.4018
-0.530625,-0.164621,-7.77086
-0.5314,-0.148672,-6.99377
-0.532108,-0.136878,-6.37755
-0.532751,-0.121585,-5.58992
-0.533322,-0.109262,-4.98647
-0.533826,-0.0937864,-4.19191
-0.534256,-0.0808703,-3.60306
-0.534616,-0.0692487,-3.02606
-0.534909,-0.052051,-2.22892
-0.535117,-0.034787,-1.42883
-0.535253,-0.022209,-0.875758
-0.535327,-0.00547013,-0.0690809
-0.535313,0.00813011,0.464441
-0.535227,0.0197181,0.984515
-0.535103,0.0238245,1.21727
-0.534995,0.0202415,1.17269
-0.534806,0.0417892,1.97154
-0.53453,0.0628523,2.77086
-0.534156,0.0824242,3.56529
-0.533714,0.0938634,4.03594
-0.533191,0.113924,4.82817
-0.532584,0.126539,5.27146
-0.531903,0.145509,6.05654
-0.531137,0.158118,6.47363
-0.5303,0.176507,7.25109
-0.529378,0.189491,7.64214
-0.528381,0.20044,8.01691
-0.527303,0.221094,8.77421
-0.52623,0.209809,8.34053
-0.525147,0.229478,9.12678
-0.523944,0.244494,9.47687
-0.522651,0.266627,10.2321
-0.52127,0.286182,10.9814
-0.519812,0.29893,11.2825
-0.51827,0.318193,12.0171
-0.516654,0.327853,12.2862
-0.514953,0.340076,12.5351
-0.513169,0.361933,13.2409
-0.511314,0.38191,13.9451
-0.509386,0.393104,14.1521
-0.507375,0.412266,14.8391
-0.505278,0.423807,15.0083
-0.503115,0.443674,15.6782
-0.500881,0.450526,15.8196
-0.498552,0.4736,16.4667
-0.496171,0.483687,16.5778
-0.493707,0.490556,16.6654
-0.491167,0.512686,17.2838
-0.488565,0.53073,17.8985
-0.485879,0.540709,17.9396
-0.483137,0.55977,18.536
-0.480331,0.563593,18.5509
-0.477454,0.587014,19.1304
-0.474515,0.589944,19.1146
-0.471488,0.612734,19.6676
-0.468422,0.614953,19.6225
-0.46527,0.637616,20.1573
-0.462082,0.638982,20.0837
-0.45881,0.66148,20.6004
-0.455507,0.66749,20.5017
-0.452118,0.684092,20.9976
-0.448724,0.683941,20.8785
-0.445248,0.706789,21.3679
-0.441745,0.705209,21.2217
-0.438142,0.727083,21.6843
-0.434517,0.724591,21.5047
-0.43082,0.745971,21.9517
-0.427103,0.742646,21.7492
-0.423331,0.747812,21.5333
-0.419608,0.761053,21.9952
-0.415725,0.78206,22.407
-0.411835,0.776441,22.1591
-0.40788,0.796658,22.5587
-0.403944,0.790451,22.3023
-0.399916,0.810921,22.6875
-0.395912,0.803696,22.4126
-0.391902,0.780917,21.4658
-0.388089,0.772726,21.2719
-0.384158,0.792136,21.7146
-0.380219,0.793814,21.4812
-0.376206,0.807408,21.8986
-0.372192,0.800371,21.6375
-0.36817,0.81911,22.0607
-0.364061,0.821579,21.7696
-0.359949,0.832833,22.1593
-0.355829,0.806458,21.1784
-0.351722,0.828016,21.5771
-0.347512,0.843199,21.934
-0.343289,0.834222,21.5978
-0.339076,0.849706,21.9547
-0.334797,0.858835,22.2819
-0.33054,0.846979,21.9305
-0.326295,0.853155,22.2676
-0.321983,0.861849,21.9006
-0.317702,0.851249,21.5367
-0.313381,0.865039,21.8406
-0.309056,0.853281,21.4549
-0.304728,0.866577,21.7488
-0.300379,0.87191,22.026
-0.296064,0.857516,21.6341
-0.291747,0.869479,21.9172
-0.287402,0.866516,21.511
-0.283132,0.85095,21.1267
-0.278801,0.866513,21.3889
-0.27449,0.866207,21.6442
-0.270163,0.862547,21.2272
-0.265859,0.848182,20.8109
-0.261595,0.858231,21.0675
-0.257344,0.850494,21.3116
-0.253083,0.846812,20.8985
-0.248804,0.857544,21.1205
-0.244546,0.847875,20.6928
-0.240357,0.847488,20.9261
-0.236128,0.842187,20.4976
-0.23196,0.823138,20.0824
-0.227781,0.835337,20.2933
-0.223622,0.818552,19.8666
-0.219513,0.825859,20.0798
-0.215377,0.826981,20.2641
-0.211327,0.80789,19.8531
-0.207241,0.818205,20.0345
-0.203185,0.806631,19.606
-0.199206,0.804353,19.797
-0.195223,0.789305,19.377
-0.191258,0.780847,18.9591
-0.187358,0.762697,18.5549
-0.183491,0.788093,19.3201
-0.179613,0.774956,18.9019
-0.17574,0.773669,19.0431
-0.171908,0.761623,18.6219
-0.168155,0.758227,18.7765
-0.164383,0.749473,18.358
-0.160659,0.731867,17.9457
-0.156969,0.735774,18.0799
-0.153299,0.732807,18.1977
-0.149716,0.714037,17.8027
-0.146115,0.719581,17.915
-0.142557,0.706708,17.5072
-0.139054,0.704382,17.6174
-0.135569,0.691904,17.2136
-0.132133,0.674907,16.8174
-0.128734,0.677133,16.9159
-0.12536,0.673148,16.9983
-0.122052,0.660878,16.6124
-0.118756,0.657537,16.6853
-0.115506,0.645007,16.2951
-0.112331,0.640243,16.3746
-0.109157,0.629674,15.9876
-0.106042,0.623694,16.0481
-0.102951,0.613181,15.6661
-0.0999109,0.596732,15.2906
-0.096928,0.596994,15.3464
-0.0939564,0.592149,15.3786
-0.0910492,0.575013,15.0094
-0.0881651,0.575214,15.0346
-0.085327,0.562645,14.6654
-0.082545,0.556495,14.6844
-0.0797919,0.545689,14.3201
-0.0770899,0.530194,13.9624
-0.0744288,0.52862,13.9688
-0.071803,0.52287,13.9604
-0.069252,0.507362,13.6148
-0.066712,0.505846,13.597
-0.0642451,0.490462,13.2548
-0.0617917,0.488415,13.2257
-0.0593861,0.476338,12.8789
-0.0570343,0.470676,12.8432
-0.0547169,0.458734,12.5011
-0.0524531,0.451969,12.4544
-0.0502238,0.441187,12.1175
-0.0480369,0.434821,12.0559
-0.0459075,0.423552,11.7282
-0.0438085,0.417155,11.656
-0.0417568,0.405838,11.3288
-0.0397562,0.399574,11.2504
-0.037792,0.38837,10.928
-0.0358788,0.38131,10.8388
-0.0340022,0.370938,10.5216
-0.0321679,0.364134,10.4189
-0.0303871,0.353519,10.1099
-0.0286397,0.34669,9.99729
-0.0269447,0.334505,9.69224
-0.0252976,0.329244,9.57595
-0.0236807,0.319261,9.27357
-0.0221117,0.311898,9.14376
-0.020581,0.302096,8.84687
-0.0190958,0.291038,8.55613
-0.017652,0.285141,8.41642
-0.0162478,0.27796,8.26641
-0.0148919,0.268301,7.98244
-0.0135718,0.261126,7.82395
-0.0122947,0.251641,7.54374
-0.0110658,0.244299,7.38029
-0.00987098,0.23532,7.10582
-0.00872198,0.225479,6.83856
-0.00760957,0.219113,6.66541
-0.00654071,0.209649,6.40377
-0.00550858,0.203118,6.22322
-0.0045149,0.195784,6.0345
-0.00356389,0.187245,5.77907
-0.00264945,0.179957,5.58411
-0.00177621,0.171326,5.33476
-0.000939778,0.164385,5.13418
-0.000142153,0.156364,4.891
0.000615757,0.149026,4.6858
0.00133784,0.141347,4.44944
0.00202279,0.134074,4.23861
0.00266946,0.126447,4.00961
0.00328023,0.119363,3.79488
0.00385518,0.112099,3.57268
0.00439419,0.10493,3.35417
0.0048977,0.0979133,3.13941
0.005366,0.0908161,2.91801
0.00580221,0.0849862,2.74119
0.00620814,0.0782538,2.52677
0.00657943,0.0714231,2.30854
0.00691754,0.0651259,2.11656
0.00722381,0.0591775,1.92998
0.00749905,0.0525957,1.711
0.00774101,0.0456968,1.48921
0.0079533,0.0401624,1.31195
0.00813324,0.0333214,1.08947
0.00828457,0.0280655,0.920166
0.00840586,0.0213007,0.697096
0.00849607,0.0159262,0.536633
0.00856012,0.0111889,0.380941
0.00859351,0.00450495,0.161857
0.00859724,-0.00172985,-0.0576558
0.00857849,-0.00602507,-0.202212
0.00852786,-0.0126543,-0.419678
0.00845305,-0.0167546,-0.554237
0.00834965,-0.0231163,-0.768466
0.00822104,-0.027419,-0.893045
0.00806951,-0.0330852,-1.10413
0.00789149,-0.0372197,-1.21927
0.00769153,-0.0425447,-1.42562
0.00746653,-0.0465651,-1.53122
0.00721763,-0.0519046,-1.73115
0.00695329,-0.0547248,-1.82876
0.00666115,-0.0606412,-2.02311
0.00635088,-0.0633145,-2.1094
0.00601722,-0.0688059,-2.29682
0.00566414,-0.0717785,-2.37211
0.00529453,-0.0763736,-2.55295
0.00490394,-0.0792019,-2.61806
0.0044978,-0.0833629,-2.7906
0.00407257,-0.086091,-2.84556
0.00363506,-0.0876506,-2.89634
0.00317858,-0.0924451,-3.05524
0.00270416,-0.0964358,-3.20829
0.00221993,-0.0980721,-3.24336
0.00171768,-0.101953,-3.38665
0.00120621,-0.102887,-3.41091
0.000682716,-0.106785,-3.54543
0.00014409,-0.108251,-3.55828
-0.00039954,-0.110883,-3.68226
-0.00095885,-0.112373,-3.68498
-0.0015266,-0.112752,-3.68281
-0.00210284,-0.115726,-3.78828
-0.00268917,-0.118222,-3.88613
-0.00327859,-0.118011,-3.86901
-0.00387396,-0.120623,-3.95627
-0.00447829,-0.120918,-3.92817
-0.00508501,-0.122341,-4.00178
-0.00569731,-0.122468,-3.9641
-0.00631179,-0.121732,-3.92238
-0.00692276,-0.122617,-3.97921
-0.0075425,-0.124534,-4.02561
-0.00816034,-0.123201,-3.96926
-0.00878041,-0.124373,-4.00172
-0.00939673,-0.122791,-3.93635
-0.0100136,-0.123576,-3.95486
-0.0106252,-0.121725,-3.88071
-0.0112327,-0.122023,-3.8861
-0.0118385,-0.120477,-3.80281
-0.0124345,-0.119655,-3.79423
-0.0130282,-0.11802,-3.70313
-0.013612,-0.1154,-3.61027
-0.0141896,-0.114796,-3.58124
-0.0147599,-0.113514,-3.54201
-0.015316,-0.11045,-3.4372
-0.015865,-0.109181,-3.38398
-0.016401,-0.106012,-3.27173
-0.0169242,-0.104086,-3.20464
-0.0174355,-0.101006,-3.08588
-0.0179307,-0.0974395,-2.96657
-0.0184118,-0.0949359,-2.88036
-0.0188769,-0.0912726,-2.7554
-0.0193234,-0.0879823,-2.65562
-0.0197539,-0.0847125,-2.54539
-0.0201651,-0.0806274,-2.41187
-0.0205569,-0.076771,-2.28781
-0.020928,-0.0725224,-2.15047
-0.0212775,-0.0681355,-2.01286
-0.0216047,-0.0636295,-1.87246
-0.0219088,-0.059094,-1.73284
-0.0221892,-0.0540579,-1.57839
-0.0224441,-0.0492968,-1.43677
-0.0226741,-0.0437844,-1.26945
-0.0228757,-0.0379958,-1.09312
-0.0230526,-0.0331304,-0.946749
-0.0231983,-0.0265842,-0.758021
-0.023315,-0.021171,-0.612271
-0.0234051,-0.0147445,-0.410454
-0.0234609,-0.00887139,-0.26496
-0.0234862,-0.00365071,-0.122249
-0.0234816,0.00388011,0.0930736
-0.0234413,0.00939714,0.234334
-0.02337,0.0174019,0.460507
-0.0232587,0.0254723,0.693487
-0.0231168,0.0314633,0.834728
-0.0229341,0.0399131,1.07779
-0.0227198,0.0451913,1.21566
-0.0224678,0.0549112,1.4706
-0.0221736,0.0614022,1.60323
-0.0218496,0.0701437,1.86864
-0.0214772,0.0771393,1.99686
-0.0210745,0.0862398,2.2711
-0.0206213,0.0933357,2.39393
-0.0201254,0.103103,2.67176
-0.0195968,0.109616,2.79136
-0.0190174,0.120022,3.07702
-0.0184043,0.124902,3.18962
-0.0177472,0.137383,3.48628
-0.0170397,0.144145,3.58949
-0.0162951,0.154448,3.89178
-0.0154999,0.161745,3.98786
-0.0146579,0.172855,4.29321
-0.013783,0.179486,4.38494
-0.0128505,0.191139,4.69606
-0.0118846,0.195159,4.77825
-0.0108711,0.209817,5.10002
-0.00980222,0.216357,5.16986
-0.00870708,0.227799,5.49946
-0.00754438,0.235124,5.55993
-0.00634483,0.246455,5.8894
-0.005089,0.253695,5.94032
-0.00379665,0.26522,6.27425
-0.00244682,0.272444,6.31517
-0.00106106,0.284071,6.65305
0.000383194,0.291237,6.68349
0.00187692,0.303798,7.01962
0.00339886,0.309828,7.04582
0.00498749,0.322791,7.38464
0.00660355,0.324113,7.39823
0.00826948,0.342271,7.74835
0.00999649,0.347455,7.7457
0.0117387,0.359641,8.10255
0.0135604,0.366311,8.08886
0.015418,0.367193,8.06888
0.0173229,0.384615,8.41722
0.0192837,0.397249,8.76429
0.0212663,0.396503,8.73447
0.0232973,0.416309,9.09405
0.025391,0.4203,9.04656
0.0275172,0.419889,8.99408
0.0296683,0.438195,9.35646
0.0318993,0.45102,9.70621
0.0341653,0.454667,9.63778
0.0364554,0.468094,9.99933
0.0388067,0.471524,9.91977
0.0411644,0.467723,9.84387
0.043591,0.489177,10.2016
0.0460567,0.486197,10.1051
0.0485372,0.50456,10.4728
0.0510999,0.517023,10.8243
0.0536444,0.511697,10.7293
0.0562818,0.533114,11.0855
0.0589283,0.526837,10.9695
0.0616359,0.547287,11.327
0.0643531,0.540761,11.202
0.0671051,0.562144,11.5706
0.0699201,0.563151,11.4281
0.072768,0.573956,11.7812
0.0756416,0.575206,11.633
0.0785506,0.586221,11.9876
0.0814325,0.578224,11.849
0.0844068,0.600565,12.2064
0.0874076,0.599989,12.039
0.0904096,0.610796,12.4036
0.0934674,0.611421,12.2286
0.0964955,0.618026,12.6024
0.0996107,0.623375,12.4201
0.102736,0.61559,12.2336
0.105881,0.632431,12.592
0.109071,0.641364,12.9399
0.112249,0.631028,12.7506
0.115475,0.650743,13.1047
0.118724,0.648982,12.9008
0.121963,0.65767,13.2603
0.125252,0.65703,13.0501
0.128514,0.64419,12.8494
0.131821,0.665467,13.2045
0.135154,0.656075,12.9843
0.138461,0.669098,13.3468
0.141811,0.679316,13.6964
0.145144,0.665463,13.484
0.148547,0.6854,13.8242
0.151935,0.67137,13.5942
0.155354,0.688232,13.9326
0.158758,0.674771,13.6995
0.162161,0.691389,14.0478
0.165613,0.68841,13.8021
0.169038,0.688298,14.1369
0.172491,0.690214,13.8929
0.17594,0.678926,13.6457
0.179384,0.690868,13.9772
0.182854,0.695688,14.2938
0.186261,0.679301,14.0587
0.189727,0.697429,14.3787
0.193171,0.681881,14.1255
0.196631,0.695609,14.4398
0.200093,0.689721,14.1791
0.203491,0.687972,14.5042
0.206945,0.689625,14.2435
0.210382,0.676416,13.9805
0.213803,0.685338,14.2861
0.217225,0.6736,14.0221
0.220601,0.680029,14.3321
0.224023,0.685427,14.6143
0.227403,0.668751,14.3497
0.230789,0.679839,14.6324
0.234166,0.672201,14.361
0.237502,0.672954,14.6416
0.240851,0.666916,14.3692
0.244172,0.65341,14.0997
0.247469,0.659808,14.3688
0.250772,0.660308,14.62
0.254026,0.643952,14.3516
0.257255,0.652591,14.6114
0.260499,0.645232,14.334
0.263657,0.627109,14.0793
0.266844,0.637981,14.3191
0.270006,0.63227,14.545
0.273157,0.627396,14.2679
0.276287,0.625172,14.4772
0.279361,0.614412,14.2078
0.282438,0.614937,14.4073
0.285482,0.604912,14.1276
0.288465,0.59101,13.8617
0.291444,0.59449,14.0532
0.294376,0.577162,13.7821
0.297293,0.582827,13.9617
0.300197,0.578763,14.1197
0.30304,0.567565,13.8458
0.305856,0.5661,13.9999
0.308641,0.550153,13.7195
0.311386,0.552492,13.8616
0.314118,0.54184,13.5757
0.316796,0.537445,13.6983
0.319453,0.527155,13.4127
0.322057,0.519766,13.5178
0.324636,0.511979,13.2336
0.327147,0.504574,13.3283
0.329652,0.496831,13.0418
0.332093,0.480097,12.7636
0.334509,0.480798,12.8304
0.336894,0.474453,12.8756
0.339217,0.462407,12.5923
0.341516,0.457363,12.62
0.343742,0.441439,12.3381
0.345954,0.440461,12.3483
0.348109,0.424785,12.0584
0.350229,0.422089,12.0484
0.352304,0.410168,11.7545
0.354323,0.401781,11.7259
0.356305,0.391948,11.4312
0.358241,0.384294,11.3768
0.360109,0.369792,11.0862
0.361952,0.365884,11.0108
0.363737,0.351343,10.7127
0.365469,0.341428,10.4213
0.367164,0.334995,10.3176
0.368808,0.321718,10.018
0.370395,0.314907,9.89391
0.371945,0.306357,9.74525
0.373441,0.294521,9.43688
0.374875,0.285306,9.26885
0.376271,0.27445,8.95717
0.377612,0.261965,8.64886
0.378896,0.253804,8.4477
0.380137,0.244336,8.22274
0.381321,0.232821,7.90567
0.382456,0.223127,7.65431
0.383535,0.210916,7.33271
0.384563,0.201811,7.05474
0.385536,0.189913,6.72878
0.386457,0.18044,6.42362
0.387325,0.169232,6.09247
0.388138,0.158021,5.76453
0.388898,0.14775,5.42303
0.389605,0.136925,5.05943
0.390256,0.125975,4.71924
0.390853,0.115011,4.32658
0.391395,0.104169,3.98119
0.391885,0.0929129,3.55812
0.392317,0.0823546,3.20759
0.392698,0.0708707,2.75381
0.393021,0.0604001,2.39783
0.393288,0.0486856,1.91498
0.393505,0.038758,1.55167
0.39366,0.0264509,1.03824
0.393767,0.0193575,0.83383
0.393819,0.00390666,0.121726
